fecha,y,tiendas,m2,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_7,y_lag_14,y_lag_21,y_lag_28,y_lag_35,y_lag_42,y_lag_49,y_lag_56,y_lag_63,y_lag_70,y_lag_77,y_lag_84,y_window_7_mean,y_window_7_std,y_window_14_mean,y_window_14_std,y_window_28_mean,y_window_28_std,y_window_84_mean,y_window_84_std,tiendas_lead_1,m2_lead_1,tiendas_lag_1,m2_lag_1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,es_festivo,es_festivo_lead_1,es_festivo_lag_1,m2_tiendas,ipc_general_int_1m,ipc_general_int_2m,ipc_general_int_3m,ipc_general_int_6m,ipc_general_int_12m,ipc_general_lag_1,ipc_general_lag_2,ipc_general_lag_3,ipc_general_lag_4,ipc_general_lag_5,ipc_general_lag_6,ipc_general_lag_7,ipc_general_lag_8,ipc_general_lag_9,ipc_general_lag_10,ipc_general_lag_11,ipc_general_lag_12,ipc_general_window_2_mean,ipc_general_window_2_std,ipc_general_window_3_mean,ipc_general_window_3_std,ipc_general_window_6_mean,ipc_general_window_6_std,ipc_general_window_12_mean,ipc_general_window_12_std,ipc_alimentos_int_1m,ipc_alimentos_int_2m,ipc_alimentos_int_3m,ipc_alimentos_int_6m,ipc_alimentos_int_12m,ipc_alimentos_lag_1,ipc_alimentos_lag_2,ipc_alimentos_lag_3,ipc_alimentos_lag_4,ipc_alimentos_lag_5,ipc_alimentos_lag_6,ipc_alimentos_lag_7,ipc_alimentos_lag_8,ipc_alimentos_lag_9,ipc_alimentos_lag_10,ipc_alimentos_lag_11,ipc_alimentos_lag_12,ipc_alimentos_window_2_mean,ipc_alimentos_window_2_std,ipc_alimentos_window_3_mean,ipc_alimentos_window_3_std,ipc_alimentos_window_6_mean,ipc_alimentos_window_6_std,ipc_alimentos_window_12_mean,ipc_alimentos_window_12_std
2022-09-12,9901604.07,2260,988985.05,2191353.53,9835052.79,9277130.29,6941837.15,8732287.68,9232258.26,9564425.32,9854824.02,4301498.26,10428872.44,11064054.45,8954294.87,10265708.15,10066202.42,9540757.77,9593235.25,9402969.96,7791130.125714285,2636773.9272127193,7951275.570714286,2534365.058371715,7980228.199285714,2645589.7464513583,8393409.123095239,2650253.044944172,2261.0,987658.95,750.0,299440.84,-1.0,-1.8369701987210297e-16,0.0,1.0,0.6513724827222223,-0.758758122692791,0,0.0,0.0,437.6040044247788,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-13,8725852.6,2261,987658.95,9901604.07,2191353.53,9835052.79,9277130.29,6941837.15,8327991.18,8908550.23,8777790.9,10949386.31,9300662.81,10075093.25,9753640.54,9200488.94,9292704.34,8914102.06,8803630.4,8567622.77,7886750.955714285,2708896.055208424,7975359.7671428565,2552411.976942293,8180231.978214285,2567716.284822395,8399345.24345238,2653098.43583237,2247.0,982152.43,2260.0,988985.05,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,0.0,0.0,436.8239495798319,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-14,8334716.18,2247,982152.43,8725852.6,9901604.07,2191353.53,9835052.79,9277130.29,8732287.68,8773756.37,8830381.92,9164066.45,9198424.44,9371129.16,9466821.87,8898126.44,8989966.03,8793449.09,8437373.69,8545281.48,7943588.301428571,2723829.787706486,7962309.93642857,2547736.560761925,8100820.0600000005,2512696.779799377,8401228.931904761,2653275.516963476,2244.0,979602.92,2261.0,987658.95,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.29936312297335804,-0.9541392564000488,0,0.0,0.0,437.094984423676,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-15,7848224.01,2244,979602.92,8334716.18,8725852.6,9901604.07,2191353.53,9835052.79,6941837.15,8682944.76,9056873.85,8793848.18,9254114.19,9413331.02,9341467.55,9098969.8,9140291.11,8727663.5,8907250.94,9166455.93,7886792.372857143,2708746.516364588,7930949.922857143,2539669.4722699253,8071200.4075,2504574.0921072946,8398722.202142857,2653237.248415345,2266.0,988213.82,2247.0,982152.43,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.10116832198743228,-0.9948693233918952,0,0.0,0.0,436.5431907308378,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-16,8706946.69,2266,988213.82,7848224.01,8334716.18,8725852.6,9901604.07,2191353.53,9277130.29,9077304.72,9465309.23,9118806.43,10153129.02,9921398.58,10447856.2,10023871.04,10176532.27,9799356.35,9733598.21,8343808.78,8016276.21,2677530.915985334,7871327.012142857,2530438.5790390223,8037428.115714286,2500841.5628909813,8383028.965000001,2652539.99948483,2288.0,1001549.96,2244.0,979602.92,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,0.0,0.0,436.10495145631063,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-17,9372819.52,2288,1001549.96,8706946.69,7848224.01,8334716.18,8725852.6,9901604.07,9835052.79,9566087.04,9607178.68,9722698.0,11061304.39,10404008.62,11156125.57,10835447.75,10596786.18,10606354.9,10381184.05,10843995.93,7934821.409999999,2641207.4052767693,7844872.867142856,2518770.040789193,8022718.839285715,2495451.031869507,8387352.035357142,2652771.217195656,728.0,288453.09,2266.0,988213.82,-1.0,-1.8369701987210297e-16,-0.866025403784439,0.49999999999999933,-0.29936312297335776,-0.9541392564000489,0,0.0,0.0,437.7403671328671,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-18,2084763.93,728,288453.09,9372819.52,8706946.69,7848224.01,8334716.18,8725852.6,2191353.53,2206878.67,2284677.96,2201191.4,2390023.83,2305945.93,2523905.04,2445948.63,2462139.9,2384304.86,2389438.45,2239355.62,7868788.085714285,2591083.93706657,7831068.044285715,2509121.934372797,8010223.1792857135,2487486.599666544,8369838.03047619,2641187.841119109,2254.0,984968.41,2288.0,1001549.96,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,0,0.0,0.0,396.226771978022,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-19,9059251.25,2254,984968.41,2084763.93,9372819.52,8706946.69,7848224.01,8334716.18,9901604.07,9232258.26,9564425.32,9854824.02,4301498.26,10428872.44,11064054.45,8954294.87,10265708.15,10066202.42,9540757.77,9593235.25,7853561.0,2630029.9448244125,7822345.562857143,2530300.1824446977,8006065.055357142,2497633.337095429,8367997.653214286,2645561.2608750416,2278.0,995293.69,728.0,288453.09,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.651372482722222,-0.7587581226927911,0,0.0,0.0,436.98687222715176,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-20,8252269.12,2278,995293.69,9059251.25,2084763.93,9372819.52,8706946.69,7848224.01,8725852.6,8327991.18,8908550.23,8777790.9,10949386.31,9300662.81,10075093.25,9753640.54,9200488.94,9292704.34,8914102.06,8803630.4,7733224.882857142,2538378.35893921,7809987.919285714,2523297.462250422,7977651.742142857,2480287.754589825,8361640.700833334,2643222.2116976464,2268.0,987765.78,2254.0,984968.41,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,0.0,0.0,436.91557945566285,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-21,7957820.11,2268,987765.78,8252269.12,9059251.25,2084763.93,9372819.52,8706946.69,8334716.18,8732287.68,8773756.37,8830381.92,9164066.45,9198424.44,9371129.16,9466821.87,8898126.44,8989966.03,8793449.09,8437373.69,7665570.100000001,2513703.943935865,7804579.2007142855,2522182.614051002,7958883.107142857,2475993.38116265,8355076.876071429,2642795.96380648,2287.0,996296.18,2278.0,995293.69,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.8978045395707417,-0.44039415155763423,0,0.0,0.0,435.5228306878307,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-22,7968503.3,2287,996296.18,7957820.11,8252269.12,9059251.25,2084763.93,9372819.52,7848224.01,6941837.15,8682944.76,9056873.85,8793848.18,9254114.19,9413331.02,9341467.55,9098969.8,9140291.11,8727663.5,8907250.94,7611727.8042857135,2500986.6635944396,7749260.088571428,2508727.2853206354,7927720.185357143,2470102.4600871135,8349367.904880952,2643133.9887331803,2275.0,994009.48,2268.0,987765.78,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.9680771188662043,-0.2506525322587205,0,0.0,0.0,435.63453432444254,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-23,8956217.74,2275,994009.48,7968503.3,7957820.11,8252269.12,9059251.25,2084763.93,8706946.69,9277130.29,9077304.72,9465309.23,9118806.43,10153129.02,9921398.58,10447856.2,10023871.04,10176532.27,9799356.35,9733598.21,7628910.56,2503294.4066513246,7822593.385,2498293.427804949,7888849.808571428,2460219.3240122558,8338192.337738095,2642731.3083795146,2254.0,986823.7,2287.0,996296.18,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871266,0,0.0,0.0,436.9272439560439,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-24,9729413.3,2254,986823.7,8956217.74,7968503.3,7957820.11,8252269.12,9059251.25,9372819.52,9835052.79,9566087.04,9607178.68,9722698.0,11061304.39,10404008.62,11156125.57,10835447.75,10596786.18,10606354.9,10381184.05,7664520.71,2522882.0553500536,7799671.0600000005,2485359.9209532356,7870667.969642857,2449997.2038890305,8328937.808333333,2639144.6024908386,719.0,284521.43,2275.0,994009.48,-1.0,-1.8369701987210297e-16,-0.866025403784439,0.49999999999999933,-0.9884683243281114,0.15142777750457667,0,0.0,0.0,437.80998225377107,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-25,2131048.62,719,284521.43,9729413.3,8956217.74,7968503.3,7957820.11,8252269.12,2084763.93,2191353.53,2206878.67,2284677.96,2201191.4,2390023.83,2305945.93,2523905.04,2445948.63,2462139.9,2384304.86,2389438.45,7715462.678571428,2566350.657584288,7792125.382142858,2478856.907486418,7875033.4917857135,2453312.660033134,8321178.632738095,2633991.3162523895,2258.0,989525.53,2254.0,986823.7,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0,0.0,0.0,395.7182614742698,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-26,9286109.7,2258,989525.53,2131048.62,9729413.3,8956217.74,7968503.3,7957820.11,9059251.25,9901604.07,9232258.26,9564425.32,9854824.02,4301498.26,10428872.44,11064054.45,8954294.87,10265708.15,10066202.42,9540757.77,7722074.777142857,2549429.3520829836,7787817.888571428,2489368.0907382686,7869546.729642856,2466415.193792612,8318102.563333333,2641143.2451669625,2265.0,991764.38,719.0,284521.43,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8486442574947509,0.5289640103269624,0,0.0,0.0,438.2309698848539,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-27,8314130.28,2265,991764.38,9286109.7,2131048.62,9729413.3,8956217.74,7968503.3,8252269.12,8725852.6,8327991.18,8908550.23,8777790.9,10949386.31,9300662.81,10075093.25,9753640.54,9200488.94,9292704.34,8914102.06,7754483.127142857,2570614.4641531263,7743854.005,2454354.4066381063,7859606.886071429,2459883.890061932,8315071.038690476,2639868.799984922,2280.0,997425.66,2258.0,989525.53,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0,0.0,0.0,437.8650684326711,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-28,8037209.96,2280,997425.66,8314130.28,9286109.7,2131048.62,9729413.3,8956217.74,7957820.11,8334716.18,8732287.68,8773756.37,8830381.92,9164066.45,9198424.44,9371129.16,9466821.87,8898126.44,8989966.03,8793449.09,7763320.435714285,2572716.453308203,7714445.267857143,2444128.0929190866,7838377.602142857,2453051.5130010573,8307928.517499999,2639040.035725595,2247.0,982207.44,2265.0,991764.38,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.5712682150947924,0.8207634412072763,0,0.0,0.0,437.4673947368421,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
